game_id,game_date,home_team_id,home_team,home_team_abbr,home_score,away_team_id,away_team,away_team_abbr,away_score,neutral_site
0022500736,2026-02-05,1610612761,Toronto Raptors,TOR,123,1610612741,Chicago Bulls,CHI,107,False
0022500738,2026-02-05,1610612742,Dallas Mavericks,DAL,123,1610612759,San Antonio Spurs,SAS,135,False
0022500739,2026-02-05,1610612756,Phoenix Suns,PHX,97,1610612744,Golden State Warriors,GSW,101,False
0022500737,2026-02-05,1610612745,Houston Rockets,HOU,99,1610612766,Charlotte Hornets,CHA,109,False
0022500740,2026-02-05,1610612747,Los Angeles Lakers,LAL,119,1610612755,Philadelphia 76ers,PHI,115,False
0022500734,2026-02-05,1610612753,Orlando Magic,ORL,118,1610612751,Brooklyn Nets,BKN,98,False
0022500733,2026-02-05,1610612765,Detroit Pistons,DET,117,1610612764,Washington Wizards,WAS,126,False
0022500741,2026-02-06,1610612738,Boston Celtics,BOS,98,1610612748,Miami Heat,MIA,96,False
0022500744,2026-02-06,1610612750,Minnesota Timberwolves,MIN,115,1610612740,New Orleans Pelicans,NOP,119,False
0022500746,2026-02-06,1610612758,Sacramento Kings,SAC,111,1610612746,LA Clippers,LAC,114,False
0022500743,2026-02-06,1610612749,Milwaukee Bucks,MIL,105,1610612754,Indiana Pacers,IND,99,False
0022500742,2026-02-06,1610612765,Detroit Pistons,DET,118,1610612752,New York Knicks,NYK,80,False
0022500745,2026-02-06,1610612757,Portland Trail Blazers,POR,135,1610612763,Memphis Grizzlies,MEM,115,False
0022500751,2026-02-07,1610612737,Atlanta Hawks,ATL,119,1610612766,Charlotte Hornets,CHA,126,False
0022500756,2026-02-07,1610612758,Sacramento Kings,SAC,126,1610612739,Cleveland Cavaliers,CLE,132,False
0022500752,2026-02-07,1610612741,Chicago Bulls,CHI,120,1610612743,Denver Nuggets,DEN,136,False
0022500749,2026-02-07,1610612759,San Antonio Spurs,SAS,138,1610612742,Dallas Mavericks,DAL,125,False
0022500753,2026-02-07,1610612747,Los Angeles Lakers,LAL,105,1610612744,Golden State Warriors,GSW,99,False
0022500748,2026-02-07,1610612760,Oklahoma City Thunder,OKC,106,1610612745,Houston Rockets,HOU,112,False
0022500747,2026-02-07,1610612751,Brooklyn Nets,BKN,127,1610612764,Washington Wizards,WAS,113,False
0022500750,2026-02-07,1610612753,Orlando Magic,ORL,120,1610612762,Utah Jazz,UTA,117,False
0022500754,2026-02-07,1610612756,Phoenix Suns,PHX,103,1610612755,Philadelphia 76ers,PHI,109,False
0022500755,2026-02-07,1610612757,Portland Trail Blazers,POR,122,1610612763,Memphis Grizzlies,MEM,115,False
0022500757,2026-02-08,1610612738,Boston Celtics,BOS,89,1610612752,New York Knicks,NYK,111,False
0022500760,2026-02-08,1610612750,Minnesota Timberwolves,MIN,96,1610612746,LA Clippers,LAC,115,False
0022500758,2026-02-08,1610612764,Washington Wizards,WAS,101,1610612748,Miami Heat,MIA,132,False
0022500759,2026-02-08,1610612761,Toronto Raptors,TOR,122,1610612754,Indiana Pacers,IND,104,False
0022500765,2026-02-09,1610612750,Minnesota Timberwolves,MIN,138,1610612737,Atlanta Hawks,ATL,116,False
0022500767,2026-02-09,1610612743,Denver Nuggets,DEN,117,1610612739,Cleveland Cavaliers,CLE,119,False
0022500766,2026-02-09,1610612740,New Orleans Pelicans,NOP,120,1610612758,Sacramento Kings,SAC,94,False
0022500762,2026-02-09,1610612751,Brooklyn Nets,BKN,123,1610612741,Chicago Bulls,CHI,115,False
0022500768,2026-02-09,1610612744,Golden State Warriors,GSW,114,1610612763,Memphis Grizzlies,MEM,113,False
0022500769,2026-02-09,1610612747,Los Angeles Lakers,LAL,110,1610612760,Oklahoma City Thunder,OKC,119,False
0022500763,2026-02-09,1610612748,Miami Heat,MIA,111,1610612762,Utah Jazz,UTA,115,False
0022500764,2026-02-09,1610612753,Orlando Magic,ORL,118,1610612749,Milwaukee Bucks,MIL,99,False
0022500770,2026-02-09,1610612757,Portland Trail Blazers,POR,135,1610612755,Philadelphia 76ers,PHI,118,False
0022500761,2026-02-09,1610612766,Charlotte Hornets,CHA,104,1610612765,Detroit Pistons,DET,110,False
0022500773,2026-02-10,1610612756,Phoenix Suns,PHX,120,1610612742,Dallas Mavericks,DAL,111,False
0022500772,2026-02-10,1610612745,Houston Rockets,HOU,102,1610612746,LA Clippers,LAC,95,False
0022500774,2026-02-10,1610612747,Los Angeles Lakers,LAL,108,1610612759,San Antonio Spurs,SAS,136,False
0022500771,2026-02-10,1610612752,New York Knicks,NYK,134,1610612754,Indiana Pacers,IND,137,False
0022500775,2026-02-11,1610612766,Charlotte Hornets,CHA,110,1610612737,Atlanta Hawks,ATL,107,False
0022500778,2026-02-11,1610612738,Boston Celtics,BOS,124,1610612741,Chicago Bulls,CHI,105,False
0022500776,2026-02-11,1610612739,Cleveland Cavaliers,CLE,138,1610612764,Washington Wizards,WAS,113,False
0022500784,2026-02-11,1610612740,New Orleans Pelicans,NOP,111,1610612748,Miami Heat,MIA,123,False
0022500787,2026-02-11,1610612743,Denver Nuggets,DEN,122,1610612763,Memphis Grizzlies,MEM,116,False
0022500788,2026-02-11,1610612744,Golden State Warriors,GSW,113,1610612759,San Antonio Spurs,SAS,126,False
0022500782,2026-02-11,1610612745,Houston Rockets,HOU,102,1610612746,LA Clippers,LAC,105,False
0022500777,2026-02-11,1610612753,Orlando Magic,ORL,108,1610612749,Milwaukee Bucks,MIL,116,False
0022500783,2026-02-11,1610612750,Minnesota Timberwolves,MIN,133,1610612757,Portland Trail Blazers,POR,109,False
0022500779,2026-02-11,1610612751,Brooklyn Nets,BKN,110,1610612754,Indiana Pacers,IND,115,False
0022500780,2026-02-11,1610612755,Philadelphia 76ers,PHI,89,1610612752,New York Knicks,NYK,138,False
0022500785,2026-02-11,1610612756,Phoenix Suns,PHX,109,1610612760,Oklahoma City Thunder,OKC,136,False
0022500786,2026-02-11,1610612762,Utah Jazz,UTA,121,1610612758,Sacramento Kings,SAC,93,False
0022500781,2026-02-11,1610612761,Toronto Raptors,TOR,95,1610612765,Detroit Pistons,DET,113,False
0022500791,2026-02-12,1610612747,Los Angeles Lakers,LAL,124,1610612742,Dallas Mavericks,DAL,104,False
0022500789,2026-02-12,1610612760,Oklahoma City Thunder,OKC,93,1610612749,Milwaukee Bucks,MIL,110,False
0022500790,2026-02-12,1610612762,Utah Jazz,UTA,119,1610612757,Portland Trail Blazers,POR,135,False
0022500794,2026-02-19,1610612755,Philadelphia 76ers,PHI,107,1610612737,Atlanta Hawks,ATL,117,False
0022500799,2026-02-19,1610612744,Golden State Warriors,GSW,110,1610612738,Boston Celtics,BOS,121,False
0022500793,2026-02-19,1610612739,Cleveland Cavaliers,CLE,112,1610612751,Brooklyn Nets,BKN,84,False
0022500797,2026-02-19,1610612741,Chicago Bulls,CHI,101,1610612761,Toronto Raptors,TOR,110,False
0022500801,2026-02-19,1610612746,LA Clippers,LAC,115,1610612743,Denver Nuggets,DEN,114,False
0022500792,2026-02-19,1610612766,Charlotte Hornets,CHA,101,1610612745,Houston Rockets,HOU,105,False
0022500796,2026-02-19,1610612752,New York Knicks,NYK,111,1610612765,Detroit Pistons,DET,126,False
0022500800,2026-02-19,1610612758,Sacramento Kings,SAC,94,1610612753,Orlando Magic,ORL,131,False
0022500795,2026-02-19,1610612764,Washington Wizards,WAS,112,1610612754,Indiana Pacers,IND,105,False
0022500798,2026-02-19,1610612759,San Antonio Spurs,SAS,121,1610612756,Phoenix Suns,PHX,94,False
0022500805,2026-02-20,1610612737,Atlanta Hawks,ATL,97,1610612748,Miami Heat,MIA,128,False
0022500802,2026-02-20,1610612766,Charlotte Hornets,CHA,113,1610612739,Cleveland Cavaliers,CLE,118,False
0022500807,2026-02-20,1610612740,New Orleans Pelicans,NOP,118,1610612749,Milwaukee Bucks,MIL,139,False
0022500806,2026-02-20,1610612750,Minnesota Timberwolves,MIN,122,1610612742,Dallas Mavericks,DAL,111,False
0022500810,2026-02-20,1610612757,Portland Trail Blazers,POR,103,1610612743,Denver Nuggets,DEN,157,False
0022500809,2026-02-20,1610612747,Los Angeles Lakers,LAL,125,1610612746,LA Clippers,LAC,122,False
0022500808,2026-02-20,1610612760,Oklahoma City Thunder,OKC,105,1610612751,Brooklyn Nets,BKN,86,False
0022500803,2026-02-20,1610612764,Washington Wizards,WAS,131,1610612754,Indiana Pacers,IND,118,False
0022500804,2026-02-20,1610612763,Memphis Grizzlies,MEM,123,1610612762,Utah Jazz,UTA,114,False
0022500812,2026-02-21,1610612740,New Orleans Pelicans,NOP,126,1610612755,Philadelphia 76ers,PHI,111,False
0022500814,2026-02-21,1610612741,Chicago Bulls,CHI,110,1610612765,Detroit Pistons,DET,126,False
0022500816,2026-02-21,1610612752,New York Knicks,NYK,108,1610612745,Houston Rockets,HOU,106,False
0022500813,2026-02-21,1610612748,Miami Heat,MIA,136,1610612763,Memphis Grizzlies,MEM,120,False
0022500811,2026-02-21,1610612756,Phoenix Suns,PHX,113,1610612753,Orlando Magic,ORL,110,False
0022500815,2026-02-21,1610612759,San Antonio Spurs,SAS,139,1610612758,Sacramento Kings,SAC,122,False
0022500818,2026-02-22,1610612737,Atlanta Hawks,ATL,115,1610612751,Brooklyn Nets,BKN,104,False
0022500823,2026-02-22,1610612747,Los Angeles Lakers,LAL,89,1610612738,Boston Celtics,BOS,111,False
0022500817,2026-02-22,1610612760,Oklahoma City Thunder,OKC,121,1610612739,Cleveland Cavaliers,CLE,113,False
0022500825,2026-02-22,1610612741,Chicago Bulls,CHI,99,1610612752,New York Knicks,NYK,105,False
0022500821,2026-02-22,1610612754,Indiana Pacers,IND,130,1610612742,Dallas Mavericks,DAL,134,False
0022500820,2026-02-22,1610612744,Golden State Warriors,GSW,128,1610612743,Denver Nuggets,DEN,117,False
0022500827,2026-02-22,1610612746,LA Clippers,LAC,109,1610612753,Orlando Magic,ORL,111,False
0022500819,2026-02-22,1610612749,Milwaukee Bucks,MIL,94,1610612761,Toronto Raptors,TOR,122,False
0022500824,2026-02-22,1610612750,Minnesota Timberwolves,MIN,108,1610612755,Philadelphia 76ers,PHI,135,False
0022500826,2026-02-22,1610612756,Phoenix Suns,PHX,77,1610612757,Portland Trail Blazers,POR,92,False
0022500822,2026-02-22,1610612764,Washington Wizards,WAS,112,1610612766,Charlotte Hornets,CHA,129,False
0022500830,2026-02-23,1610612745,Houston Rockets,HOU,125,1610612762,Utah Jazz,UTA,105,False
0022500829,2026-02-23,1610612763,Memphis Grizzlies,MEM,114,1610612758,Sacramento Kings,SAC,123,False
0022500828,2026-02-23,1610612765,Detroit Pistons,DET,103,1610612759,San Antonio Spurs,SAS,114,False
0022500832,2026-02-24,1610612737,Atlanta Hawks,ATL,119,1610612764,Washington Wizards,WAS,98,False
0022500839,2026-02-24,1610612756,Phoenix Suns,PHX,81,1610612738,Boston Celtics,BOS,97,False
0022500835,2026-02-24,1610612739,Cleveland Cavaliers,CLE,109,1610612752,New York Knicks,NYK,94,False
0022500838,2026-02-24,1610612740,New Orleans Pelicans,NOP,113,1610612744,Golden State Warriors,GSW,109,False
0022500836,2026-02-24,1610612741,Chicago Bulls,CHI,99,1610612766,Charlotte Hornets,CHA,131,False
0022500833,2026-02-24,1610612751,Brooklyn Nets,BKN,114,1610612742,Dallas Mavericks,DAL,123,False
0022500840,2026-02-24,1610612747,Los Angeles Lakers,LAL,109,1610612753,Orlando Magic,ORL,110,False
0022500837,2026-02-24,1610612749,Milwaukee Bucks,MIL,128,1610612748,Miami Heat,MIA,117,False
0022500841,2026-02-24,1610612757,Portland Trail Blazers,POR,121,1610612750,Minnesota Timberwolves,MIN,124,False
0022500831,2026-02-24,1610612754,Indiana Pacers,IND,114,1610612755,Philadelphia 76ers,PHI,135,False
0022500834,2026-02-24,1610612761,Toronto Raptors,TOR,107,1610612760,Oklahoma City Thunder,OKC,116,False
0022500847,2026-02-25,1610612743,Denver Nuggets,DEN,103,1610612738,Boston Celtics,BOS,84,False
0022500846,2026-02-25,1610612749,Milwaukee Bucks,MIL,118,1610612739,Cleveland Cavaliers,CLE,116,False
0022500844,2026-02-25,1610612763,Memphis Grizzlies,MEM,112,1610612744,Golden State Warriors,GSW,133,False
0022500845,2026-02-25,1610612745,Houston Rockets,HOU,128,1610612758,Sacramento Kings,SAC,97,False
0022500843,2026-02-25,1610612761,Toronto Raptors,TOR,107,1610612759,San Antonio Spurs,SAS,110,False
0022500842,2026-02-25,1610612765,Detroit Pistons,DET,124,1610612760,Oklahoma City Thunder,OKC,116,False
0022500850,2026-02-26,1610612737,Atlanta Hawks,ATL,126,1610612764,Washington Wizards,WAS,96,False
0022500856,2026-02-26,1610612762,Utah Jazz,UTA,118,1610612740,New Orleans Pelicans,NOP,129,False
0022500853,2026-02-26,1610612741,Chicago Bulls,CHI,112,1610612757,Portland Trail Blazers,POR,121,False
0022500854,2026-02-26,1610612742,Dallas Mavericks,DAL,121,1610612758,Sacramento Kings,SAC,130,False
0022500852,2026-02-26,1610612753,Orlando Magic,ORL,108,1610612745,Houston Rockets,HOU,113,False
0022500857,2026-02-26,1610612746,LA Clippers,LAC,88,1610612750,Minnesota Timberwolves,MIN,94,False
0022500855,2026-02-26,1610612756,Phoenix Suns,PHX,113,1610612747,Los Angeles Lakers,LAL,110,False
0022500849,2026-02-26,1610612755,Philadelphia 76ers,PHI,124,1610612748,Miami Heat,MIA,117,False
0022500851,2026-02-26,1610612751,Brooklyn Nets,BKN,110,1610612759,San Antonio Spurs,SAS,126,False
0022500848,2026-02-26,1610612754,Indiana Pacers,IND,109,1610612766,Charlotte Hornets,CHA,133,False
0022500859,2026-02-27,1610612738,Boston Celtics,BOS,148,1610612751,Brooklyn Nets,BKN,111,False
0022500858,2026-02-27,1610612765,Detroit Pistons,DET,122,1610612739,Cleveland Cavaliers,CLE,119,False
0022500861,2026-02-27,1610612742,Dallas Mavericks,DAL,105,1610612763,Memphis Grizzlies,MEM,124,False
0022500862,2026-02-27,1610612760,Oklahoma City Thunder,OKC,127,1610612743,Denver Nuggets,DEN,121,False
0022500860,2026-02-27,1610612749,Milwaukee Bucks,MIL,98,1610612752,New York Knicks,NYK,127,False
0022500867,2026-02-28,1610612762,Utah Jazz,UTA,105,1610612740,New Orleans Pelicans,NOP,115,False
0022500866,2026-02-28,1610612744,Golden State Warriors,GSW,101,1610612747,Los Angeles Lakers,LAL,129,False
0022500864,2026-02-28,1610612748,Miami Heat,MIA,115,1610612745,Houston Rockets,HOU,105,False
0022500863,2026-02-28,1610612766,Charlotte Hornets,CHA,109,1610612757,Portland Trail Blazers,POR,93,False
0022500865,2026-02-28,1610612764,Washington Wizards,WAS,125,1610612761,Toronto Raptors,TOR,134,False
0022500873,2026-03-01,1610612737,Atlanta Hawks,ATL,135,1610612757,Portland Trail Blazers,POR,101,False
0022500874,2026-03-01,1610612738,Boston Celtics,BOS,114,1610612755,Philadelphia 76ers,PHI,98,False
0022500869,2026-03-01,1610612751,Brooklyn Nets,BKN,102,1610612739,Cleveland Cavaliers,CLE,106,False
0022500877,2026-03-01,1610612746,LA Clippers,LAC,137,1610612740,New Orleans Pelicans,NOP,117,False
0022500870,2026-03-01,1610612741,Chicago Bulls,CHI,120,1610612749,Milwaukee Bucks,MIL,97,False
0022500876,2026-03-01,1610612742,Dallas Mavericks,DAL,87,1610612760,Oklahoma City Thunder,OKC,100,False
0022500871,2026-03-01,1610612743,Denver Nuggets,DEN,108,1610612750,Minnesota Timberwolves,MIN,117,False
0022500878,2026-03-01,1610612747,Los Angeles Lakers,LAL,128,1610612758,Sacramento Kings,SAC,104,False
0022500868,2026-03-01,1610612752,New York Knicks,NYK,114,1610612759,San Antonio Spurs,SAS,89,False
0022500875,2026-03-01,1610612753,Orlando Magic,ORL,92,1610612765,Detroit Pistons,DET,106,False
0022500872,2026-03-01,1610612754,Indiana Pacers,IND,106,1610612763,Memphis Grizzlies,MEM,125,False
0022500880,2026-03-02,1610612749,Milwaukee Bucks,MIL,81,1610612738,Boston Celtics,BOS,108,False
0022500881,2026-03-02,1610612762,Utah Jazz,UTA,125,1610612743,Denver Nuggets,DEN,128,False
0022500882,2026-03-02,1610612744,Golden State Warriors,GSW,101,1610612746,LA Clippers,LAC,114,False
0022500879,2026-03-02,1610612764,Washington Wizards,WAS,118,1610612745,Houston Rockets,HOU,123,False
0022500884,2026-03-03,1610612739,Cleveland Cavaliers,CLE,113,1610612765,Detroit Pistons,DET,109,False
0022500891,2026-03-03,1610612747,Los Angeles Lakers,LAL,110,1610612740,New Orleans Pelicans,NOP,101,False
0022500889,2026-03-03,1610612741,Chicago Bulls,CHI,108,1610612760,Oklahoma City Thunder,OKC,116,False
0022500883,2026-03-03,1610612766,Charlotte Hornets,CHA,117,1610612742,Dallas Mavericks,DAL,90,False
0022500886,2026-03-03,1610612748,Miami Heat,MIA,124,1610612751,Brooklyn Nets,BKN,98,False
0022500890,2026-03-03,1610612750,Minnesota Timberwolves,MIN,117,1610612763,Memphis Grizzlies,MEM,110,False
0022500887,2026-03-03,1610612761,Toronto Raptors,TOR,95,1610612752,New York Knicks,NYK,111,False
0022500885,2026-03-03,1610612753,Orlando Magic,ORL,126,1610612764,Washington Wizards,WAS,109,False
0022500888,2026-03-03,1610612755,Philadelphia 76ers,PHI,91,1610612759,San Antonio Spurs,SAS,131,False
0022500892,2026-03-03,1610612758,Sacramento Kings,SAC,103,1610612756,Phoenix Suns,PHX,114,False
0022500897,2026-03-04,1610612749,Milwaukee Bucks,MIL,113,1610612737,Atlanta Hawks,ATL,131,False
0022500894,2026-03-04,1610612738,Boston Celtics,BOS,89,1610612766,Charlotte Hornets,CHA,118,False
0022500898,2026-03-04,1610612746,LA Clippers,LAC,130,1610612754,Indiana Pacers,IND,107,False
0022500893,2026-03-04,1610612752,New York Knicks,NYK,100,1610612760,Oklahoma City Thunder,OKC,103,False
0022500895,2026-03-04,1610612755,Philadelphia 76ers,PHI,106,1610612762,Utah Jazz,UTA,102,False
0022500896,2026-03-04,1610612763,Memphis Grizzlies,MEM,114,1610612757,Portland Trail Blazers,POR,122,False
0022500907,2026-03-05,1610612758,Sacramento Kings,SAC,123,1610612740,New Orleans Pelicans,NOP,133,False
0022500905,2026-03-05,1610612756,Phoenix Suns,PHX,103,1610612741,Chicago Bulls,CHI,105,False
0022500899,2026-03-05,1610612753,Orlando Magic,ORL,115,1610612742,Dallas Mavericks,DAL,114,False
0022500906,2026-03-05,1610612743,Denver Nuggets,DEN,120,1610612747,Los Angeles Lakers,LAL,113,False
0022500902,2026-03-05,1610612745,Houston Rockets,HOU,113,1610612744,Golden State Warriors,GSW,115,False
0022500901,2026-03-05,1610612748,Miami Heat,MIA,126,1610612751,Brooklyn Nets,BKN,110,False
0022500903,2026-03-05,1610612750,Minnesota Timberwolves,MIN,115,1610612761,Toronto Raptors,TOR,107,False
0022500904,2026-03-05,1610612759,San Antonio Spurs,SAS,121,1610612765,Detroit Pistons,DET,106,False
0022500900,2026-03-05,1610612764,Washington Wizards,WAS,112,1610612762,Utah Jazz,UTA,122,False
0022500908,2026-03-06,1610612738,Boston Celtics,BOS,120,1610612742,Dallas Mavericks,DAL,100,False
0022500912,2026-03-06,1610612756,Phoenix Suns,PHX,118,1610612740,New Orleans Pelicans,NOP,116,False
0022500911,2026-03-06,1610612743,Denver Nuggets,DEN,103,1610612752,New York Knicks,NYK,142,False
0022500910,2026-03-06,1610612745,Houston Rockets,HOU,106,1610612757,Portland Trail Blazers,POR,99,False
0022500913,2026-03-06,1610612759,San Antonio Spurs,SAS,116,1610612746,LA Clippers,LAC,112,False
0022500914,2026-03-06,1610612747,Los Angeles Lakers,LAL,128,1610612754,Indiana Pacers,IND,117,False
0022500909,2026-03-06,1610612766,Charlotte Hornets,CHA,120,1610612748,Miami Heat,MIA,128,False
0022500917,2026-03-07,1610612737,Atlanta Hawks,ATL,125,1610612755,Philadelphia 76ers,PHI,116,False
0022500920,2026-03-07,1610612760,Oklahoma City Thunder,OKC,104,1610612744,Golden State Warriors,GSW,97,False
0022500918,2026-03-07,1610612763,Memphis Grizzlies,MEM,120,1610612746,LA Clippers,LAC,123,False
0022500919,2026-03-07,1610612749,Milwaukee Bucks,MIL,113,1610612762,Utah Jazz,UTA,99,False
0022500915,2026-03-07,1610612750,Minnesota Timberwolves,MIN,92,1610612753,Orlando Magic,ORL,119,False
0022500916,2026-03-07,1610612765,Detroit Pistons,DET,105,1610612751,Brooklyn Nets,BKN,107,False
0022500921,2026-03-08,1610612739,Cleveland Cavaliers,CLE,98,1610612738,Boston Celtics,BOS,109,False
0022500925,2026-03-08,1610612740,New Orleans Pelicans,NOP,138,1610612764,Washington Wizards,WAS,118,False
0022500930,2026-03-08,1610612758,Sacramento Kings,SAC,126,1610612741,Chicago Bulls,CHI,110,False
0022500924,2026-03-08,1610612761,Toronto Raptors,TOR,122,1610612742,Dallas Mavericks,DAL,92,False
0022500927,2026-03-08,1610612759,San Antonio Spurs,SAS,145,1610612745,Houston Rockets,HOU,120,False
0022500922,2026-03-08,1610612747,Los Angeles Lakers,LAL,110,1610612752,New York Knicks,NYK,97,False
0022500923,2026-03-08,1610612748,Miami Heat,MIA,121,1610612765,Detroit Pistons,DET,110,False
0022500926,2026-03-08,1610612749,Milwaukee Bucks,MIL,91,1610612753,Orlando Magic,ORL,130,False
0022500929,2026-03-08,1610612757,Portland Trail Blazers,POR,131,1610612754,Indiana Pacers,IND,111,False
0022500928,2026-03-08,1610612756,Phoenix Suns,PHX,111,1610612766,Charlotte Hornets,CHA,99,False
0022500931,2026-03-09,1610612739,Cleveland Cavaliers,CLE,115,1610612755,Philadelphia 76ers,PHI,101,False
0022500933,2026-03-09,1610612760,Oklahoma City Thunder,OKC,129,1610612743,Denver Nuggets,DEN,126,False
0022500934,2026-03-09,1610612762,Utah Jazz,UTA,119,1610612744,Golden State Warriors,GSW,116,False
0022500935,2026-03-09,1610612746,LA Clippers,LAC,126,1610612752,New York Knicks,NYK,118,False
0022500932,2026-03-09,1610612751,Brooklyn Nets,BKN,126,1610612763,Memphis Grizzlies,MEM,115,False
0022500939,2026-03-10,1610612737,Atlanta Hawks,ATL,124,1610612742,Dallas Mavericks,DAL,112,False
0022500942,2026-03-10,1610612759,San Antonio Spurs,SAS,125,1610612738,Boston Celtics,BOS,116,False
0022500943,2026-03-10,1610612744,Golden State Warriors,GSW,124,1610612741,Chicago Bulls,CHI,130,False
0022500940,2026-03-10,1610612745,Houston Rockets,HOU,113,1610612761,Toronto Raptors,TOR,99,False
0022500946,2026-03-10,1610612747,Los Angeles Lakers,LAL,120,1610612750,Minnesota Timberwolves,MIN,106,False
0022500938,2026-03-10,1610612748,Miami Heat,MIA,150,1610612764,Washington Wizards,WAS,129,False
0022500941,2026-03-10,1610612749,Milwaukee Bucks,MIL,114,1610612756,Phoenix Suns,PHX,129,False
0022500937,2026-03-10,1610612751,Brooklyn Nets,BKN,100,1610612765,Detroit Pistons,DET,138,False
0022500945,2026-03-10,1610612758,Sacramento Kings,SAC,114,1610612754,Indiana Pacers,IND,109,False
0022500936,2026-03-10,1610612755,Philadelphia 76ers,PHI,139,1610612763,Memphis Grizzlies,MEM,129,False
0022500944,2026-03-10,1610612757,Portland Trail Blazers,POR,101,1610612766,Charlotte Hornets,CHA,103,False
0022500947,2026-03-11,1610612753,Orlando Magic,ORL,128,1610612739,Cleveland Cavaliers,CLE,122,False
0022500948,2026-03-11,1610612740,New Orleans Pelicans,NOP,122,1610612761,Toronto Raptors,TOR,111,False
0022500950,2026-03-11,1610612743,Denver Nuggets,DEN,129,1610612745,Houston Rockets,HOU,93,False
0022500952,2026-03-11,1610612746,LA Clippers,LAC,153,1610612750,Minnesota Timberwolves,MIN,128,False
0022500949,2026-03-11,1610612762,Utah Jazz,UTA,117,1610612752,New York Knicks,NYK,134,False
0022500951,2026-03-11,1610612758,Sacramento Kings,SAC,109,1610612766,Charlotte Hornets,CHA,117,False
0022500956,2026-03-12,1610612737,Atlanta Hawks,ATL,108,1610612751,Brooklyn Nets,BKN,97,False
0022500959,2026-03-12,1610612760,Oklahoma City Thunder,OKC,104,1610612738,Boston Celtics,BOS,102,False
0022500960,2026-03-12,1610612747,Los Angeles Lakers,LAL,142,1610612741,Chicago Bulls,CHI,130,False
0022501111,2026-03-12,1610612763,Memphis Grizzlies,MEM,112,1610612742,Dallas Mavericks,DAL,120,False
0022500958,2026-03-12,1610612759,San Antonio Spurs,SAS,131,1610612743,Denver Nuggets,DEN,136,False
0022500957,2026-03-12,1610612748,Miami Heat,MIA,112,1610612749,Milwaukee Bucks,MIL,105,False
0022500955,2026-03-12,1610612753,Orlando Magic,ORL,136,1610612764,Washington Wizards,WAS,131,False
0022500954,2026-03-12,1610612754,Indiana Pacers,IND,108,1610612756,Phoenix Suns,PHX,123,False
0022500953,2026-03-12,1610612765,Detroit Pistons,DET,131,1610612755,Philadelphia 76ers,PHI,109,False
0022500965,2026-03-13,1610612742,Dallas Mavericks,DAL,105,1610612739,Cleveland Cavaliers,CLE,138,False
0022500964,2026-03-13,1610612745,Houston Rockets,HOU,107,1610612740,New Orleans Pelicans,NOP,105,False
0022500968,2026-03-13,1610612746,LA Clippers,LAC,119,1610612741,Chicago Bulls,CHI,108,False
0022500966,2026-03-13,1610612744,Golden State Warriors,GSW,117,1610612750,Minnesota Timberwolves,MIN,127,False
0022500962,2026-03-13,1610612754,Indiana Pacers,IND,92,1610612752,New York Knicks,NYK,101,False
0022500963,2026-03-13,1610612761,Toronto Raptors,TOR,122,1610612756,Phoenix Suns,PHX,115,False
0022500967,2026-03-13,1610612757,Portland Trail Blazers,POR,124,1610612762,Utah Jazz,UTA,114,False
0022500961,2026-03-13,1610612765,Detroit Pistons,DET,126,1610612763,Memphis Grizzlies,MEM,110,False
0022500970,2026-03-14,1610612737,Atlanta Hawks,ATL,122,1610612749,Milwaukee Bucks,MIL,99,False
0022500971,2026-03-14,1610612738,Boston Celtics,BOS,111,1610612764,Washington Wizards,WAS,100,False
0022500974,2026-03-14,1610612747,Los Angeles Lakers,LAL,127,1610612743,Denver Nuggets,DEN,125,False
0022500975,2026-03-14,1610612746,LA Clippers,LAC,109,1610612758,Sacramento Kings,SAC,118,False
0022500972,2026-03-14,1610612748,Miami Heat,MIA,117,1610612753,Orlando Magic,ORL,121,False
0022500969,2026-03-14,1610612755,Philadelphia 76ers,PHI,104,1610612751,Brooklyn Nets,BKN,97,False
0022500973,2026-03-14,1610612759,San Antonio Spurs,SAS,115,1610612766,Charlotte Hornets,CHA,102,False
0022500977,2026-03-15,1610612739,Cleveland Cavaliers,CLE,120,1610612742,Dallas Mavericks,DAL,130,False
0022500981,2026-03-15,1610612752,New York Knicks,NYK,110,1610612744,Golden State Warriors,GSW,107,False
0022500979,2026-03-15,1610612749,Milwaukee Bucks,MIL,134,1610612754,Indiana Pacers,IND,123,False
0022500976,2026-03-15,1610612760,Oklahoma City Thunder,OKC,116,1610612750,Minnesota Timberwolves,MIN,103,False
0022500980,2026-03-15,1610612755,Philadelphia 76ers,PHI,109,1610612757,Portland Trail Blazers,POR,103,False
0022500982,2026-03-15,1610612758,Sacramento Kings,SAC,116,1610612762,Utah Jazz,UTA,111,False
0022500978,2026-03-15,1610612761,Toronto Raptors,TOR,119,1610612765,Detroit Pistons,DET,108,False
0022500983,2026-03-16,1610612737,Atlanta Hawks,ATL,124,1610612753,Orlando Magic,ORL,112,False
0022500986,2026-03-16,1610612738,Boston Celtics,BOS,120,1610612756,Phoenix Suns,PHX,112,False
0022500988,2026-03-16,1610612740,New Orleans Pelicans,NOP,129,1610612742,Dallas Mavericks,DAL,111,False
0022500987,2026-03-16,1610612741,Chicago Bulls,CHI,132,1610612763,Memphis Grizzlies,MEM,107,False
